trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-17,pe_short,26400,96.45,237,8580,180.0,408098577.25,1485812.0,8255.0,0.0166
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-17,wce_long,27600,49.7,122,19565,114.0,219290285.5,394121.0,3457.0,0.0624
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-17,wpe_long,26250,64.25,76,3445,54.0,129991114.5,317395.0,5878.0,0.0545
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-18,ce_short,27450,38.55,84,3510,46.0,150128049.5,210483.0,4576.0,0.1605
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-18,pe_short,26400,167.5,2275,15535,1610.0,3928854822.75,24769062.0,15385.0,0.001
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-18,wce_long,27600,28.8,244,19045,196.0,438275074.25,456768.0,2330.0,0.0539
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-18,wpe_long,26250,121.0,232,2340,197.0,397633453.75,1824680.0,9262.0,0.0095
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-21,ce_short,27450,58.05,284,3900,220.0,507674501.75,1071603.0,4871.0,0.0315
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-21,pe_short,26400,38.95,1470,14365,1184.0,2528372421.25,3721673.0,3143.0,0.0066
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-21,wce_long,27600,37.0,1573,33475,1126.0,2825348851.0,3783065.0,3360.0,0.0065
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-21,wpe_long,26250,26.75,171,5395,148.0,292268535.0,297326.0,2009.0,0.0581
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-22,ce_short,27450,48.65,258,5590,204.0,461310645.25,815860.0,3999.0,0.0414
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-22,pe_short,26400,31.3,444,16900,336.0,762758304.75,903318.0,2688.0,0.0274
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-22,wce_long,27600,28.65,1180,37830,970.0,2119582169.25,2197455.0,2265.0,0.0112
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-22,wpe_long,26250,20.05,65,5785,51.0,110989934.25,84711.0,1661.0,0.2041
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-23,ce_short,27450,80.5,828,16965,600.0,1481195446.25,4332510.0,7221.0,0.0078
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-23,pe_short,26400,15.4,673,22100,488.0,1155686905.75,673673.0,1380.0,0.0367
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-23,wce_long,27600,47.15,3805,49595,2666.0,6835328282.25,11661374.0,4374.0,0.0021
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-23,wpe_long,26250,11.3,63,5655,55.0,107545659.0,46274.0,841.0,0.3736
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-24,ce_short,27450,40.85,688,20085,572.0,1229912814.0,1826812.0,3194.0,0.0185
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-24,pe_short,26400,19.1,286,23335,235.0,491123191.0,355069.0,1511.0,0.0697
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-24,wce_long,27600,21.9,2058,47450,1742.0,3695740431.5,2929563.0,1682.0,0.0084
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-24,wpe_long,26250,13.1,614,5200,592.0,1048084778.0,522821.0,883.0,0.0331
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-25,ce_short,27450,16.15,918,28795,619.0,1639113664.5,963670.0,1557.0,0.0351
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-25,pe_short,26400,34.8,5864,36205,4447.0,10076625003.25,13264368.0,2983.0,0.0019
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-25,wce_long,27600,9.9,4195,74945,3105.0,7529092408.5,2699482.0,869.0,0.0091
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-25,wpe_long,26250,21.15,465,8255,314.0,794147750.5,639259.0,2036.0,0.027
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-28,ce_short,27450,8.35,1257,29575,821.0,2243660770.0,682237.0,831.0,0.0495
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-28,pe_short,26400,47.7,7545,52390,5297.0,12968977472.75,23393272.0,4416.0,0.0011
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-28,wce_long,27600,6.05,4170,60645,3036.0,7483006118.25,1639852.0,540.0,0.015
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-28,wpe_long,26250,26.35,1041,9750,671.0,1777965189.0,1782973.0,2657.0,0.0097
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-29,ce_short,27450,4.05,2714,42315,1557.0,4843510252.75,714460.0,459.0,0.0473
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-29,pe_short,26400,15.8,10908,54795,9056.0,18746345169.5,11202516.0,1237.0,0.0022
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-29,wce_long,27600,2.85,12195,196950,5625.0,21881036940.75,2259124.0,402.0,0.0109
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-29,wpe_long,26250,8.2,3166,23855,2140.0,5406095152.25,1687478.0,789.0,0.0102
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-30,ce_short,27450,1.8,4315,58955,1807.0,7699618156.75,504855.0,279.0,0.0669
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-30,pe_short,26400,9.55,15416,70135,9607.0,26467427922.0,9569482.0,996.0,0.0026
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-30,wce_long,27600,1.2,7297,44785,3116.0,13091480694.5,569166.0,183.0,0.0432
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-30,wpe_long,26250,4.85,3454,35620,1705.0,5894666196.25,1088874.0,639.0,0.0159
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-31,ce_short,27450,0.1,14391,43355,6122.0,25678152513.0,93542.0,15.0,0.3613
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-31,pe_short,26400,0.25,145873,88010,72979.0,250473270693.75,2370436.0,32.0,0.0104
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-31,wce_long,27600,0.15,7735,28535,4228.0,13877076066.75,75416.0,18.0,0.3262
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-31,wpe_long,26250,0.25,37424,19500,18668.0,63869607178.0,608140.0,33.0,0.0284
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-18,ce_short,27150,397.7,0,0,,,,,
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-18,pe_short,26100,47.15,942,18200,824.0,1600704043.25,2886994.0,3504.0,0.0052
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-18,wce_long,27300,34.5,2075,30030,1771.0,3688546199.0,4653188.0,2627.0,0.0025
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-18,wpe_long,25950,31.55,146,12740,109.0,246544327.25,299410.0,2747.0,0.0349
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-19,ce_short,27150,397.7,0,0,,,,,
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-19,pe_short,26100,37.2,4580,24245,4088.0,7782324842.5,11074440.0,2709.0,0.0014
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-19,wce_long,27300,21.7,1307,21450,1110.0,2321427699.5,1843524.0,1661.0,0.0062
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-19,wpe_long,25950,23.2,83,11440,62.0,140159126.25,125164.0,2019.0,0.0836
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-20,ce_short,27150,397.7,0,0,,,,,
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-20,pe_short,26100,40.25,2191,23725,1913.0,3723688861.75,5732204.0,2996.0,0.0026
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-20,wce_long,27300,11.8,1016,25155,699.0,1803727217.5,779272.0,1115.0,0.0147
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-20,wpe_long,25950,25.0,466,5005,259.0,786943150.5,757250.0,2924.0,0.0138
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-21,ce_short,27150,397.7,0,0,,,,,
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-21,pe_short,26100,19.65,1656,29575,1499.0,2811960599.5,2115126.0,1411.0,0.0071
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-21,wce_long,27300,9.35,1125,30745,830.0,1997168719.0,683719.0,824.0,0.0167
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-21,wpe_long,25950,11.2,78,6760,57.0,131630164.25,56784.0,996.0,0.1842
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-22,ce_short,27150,397.7,0,0,,,,,
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-22,pe_short,26100,44.95,6501,43420,5191.0,11045990653.75,18994297.0,3659.0,0.0008
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-22,wce_long,27300,4.85,5507,129415,3089.0,9774183776.5,1736082.0,562.0,0.0066
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-22,wpe_long,25950,25.4,855,10725,644.0,1443477750.0,1411605.0,2192.0,0.0074
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-25,ce_short,27150,2.75,607,1690,555.0,1071327325.25,108501.0,195.0,1.1674
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-25,pe_short,26100,25.1,7791,43550,5699.0,13231612238.0,12711016.0,2230.0,0.0012
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-25,wce_long,27300,2.15,8459,136890,4004.0,15012120649.5,1182145.0,295.0,0.0097
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-25,wpe_long,25950,12.45,920,16770,513.0,1552634089.5,744510.0,1451.0,0.014
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-26,ce_short,27150,2.45,250,1105,210.0,441231245.0,39812.0,190.0,3.1816
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-26,pe_short,26100,145.4,21721,57005,16308.0,36994126871.0,205285171.0,12588.0,0.0001
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-26,wce_long,27300,1.7,7732,73255,3305.0,13721418428.25,854386.0,259.0,0.0134
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-26,wpe_long,25950,63.2,20003,65260,15041.0,33804222289.5,82172324.0,5463.0,0.0001
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-28,ce_short,27150,0.2,1155,2145,874.0,2038351175.25,15015.0,17.0,8.4361
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-28,pe_short,26100,458.15,8309,15405,3863.0,14262280873.75,247439943.0,64054.0,0.0001
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-28,wce_long,27300,0.4,6250,57655,2851.0,11090963204.75,162500.0,57.0,0.0704
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-28,wpe_long,25950,300.5,18613,16640,13211.0,31554386929.0,363558422.0,27519.0,0.0
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-16,ce_short,27050,161.3,0,0,,,,,
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-16,pe_short,25950,45.8,173,12870,117.0,292395454.0,515021.0,4402.0,0.0283
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-16,wce_long,27200,29.4,261,19110,179.0,461959693.0,498771.0,2786.0,0.0195
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-16,wpe_long,25800,33.05,202,35360,195.0,339242449.0,433946.0,2225.0,0.0252
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-17,ce_short,27050,161.3,0,0,,,,,
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-17,pe_short,25950,33.5,219,7345,114.0,369891369.25,476872.0,4183.0,0.0306
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-17,wce_long,27200,36.2,1114,25675,686.0,1972100536.25,2621242.0,3821.0,0.0037
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-17,wpe_long,25800,24.35,452,32500,379.0,758691537.5,715403.0,1888.0,0.0153
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-18,ce_short,27050,161.3,0,0,,,,,
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-18,pe_short,25950,21.85,24,7800,22.0,40516697.0,34086.0,1549.0,0.428
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-18,wce_long,27200,39.25,1356,30940,945.0,2400883238.0,3459495.0,3661.0,0.0028
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-18,wpe_long,25800,14.3,616,32955,272.0,1033654852.75,572572.0,2105.0,0.0191
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-19,ce_short,27050,161.3,0,0,,,,,
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-19,pe_short,25950,21.4,26,7865,21.0,43895527.0,36166.0,1722.0,0.4033
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-19,wce_long,27200,19.9,613,29705,444.0,1084719051.0,792916.0,1786.0,0.0123
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-19,wpe_long,25800,15.3,217,32695,138.0,364143559.0,215806.0,1564.0,0.0508
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-22,ce_short,27050,161.3,0,0,,,,,
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-22,pe_short,25950,21.3,16,8255,12.0,27008683.0,22152.0,1846.0,0.6585
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-22,wce_long,27200,17.7,1690,41470,921.0,2990171343.25,1944345.0,2111.0,0.005
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-22,wpe_long,25800,15.45,322,32955,214.0,540267789.75,323368.0,1511.0,0.0339
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-23,ce_short,27050,161.3,0,0,,,,,
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-23,pe_short,25950,15.85,17,8255,17.0,28692670.5,17514.0,1030.0,0.8329
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-23,wce_long,27200,15.05,968,43160,570.0,1712535311.5,946946.0,1661.0,0.0103
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-23,wpe_long,25800,11.2,708,43160,342.0,1187936113.0,515424.0,1507.0,0.0213
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-24,ce_short,27050,161.3,0,0,,,,,
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-24,pe_short,25950,17.7,168,10465,107.0,283582776.75,193284.0,1806.0,0.0755
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-24,wce_long,27200,6.55,4552,73775,3166.0,8049950262.25,1938014.0,612.0,0.005
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-24,wpe_long,25800,11.15,1579,45565,876.0,2649287748.25,1144380.0,1306.0,0.0096
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-25,ce_short,27050,161.3,0,0,,,,,
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-25,pe_short,25950,20.9,452,13130,328.0,762939430.5,614042.0,1872.0,0.0238
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-25,wce_long,27200,2.95,3927,63505,2752.0,6944047197.75,753002.0,274.0,0.0129
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-25,wpe_long,25800,11.75,2291,63180,1064.0,3843499000.25,1749751.0,1645.0,0.0063
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-26,ce_short,27050,161.3,0,0,,,,,
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-26,pe_short,25950,77.0,22086,41665,14902.0,37349159084.25,110540430.0,7418.0,0.0001
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-26,wce_long,27200,2.95,3861,41470,1833.0,6826931848.75,740347.0,404.0,0.0132
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-26,wpe_long,25800,37.55,22270,90480,12523.0,37389920681.75,54355502.0,4340.0,0.0002
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-29,ce_short,27050,161.3,0,0,,,,,
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-29,pe_short,25950,39.1,83385,90675,47531.0,140923893841.25,211922978.0,4459.0,0.0001
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-29,wce_long,27200,1.25,2662,14625,1615.0,4706706631.25,216288.0,134.0,0.0451
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-29,wpe_long,25800,15.6,66131,118170,34965.0,110994949159.25,67056834.0,1918.0,0.0002
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-30,ce_short,27050,0.15,1044,19435,557.0,1835652481.0,10179.0,18.0,5.0471
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-30,pe_short,25950,0.45,298663,166075,144856.0,504095074697.5,8735893.0,60.0,0.0017
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-30,wce_long,27200,0.15,3610,14885,2126.0,6382723694.75,35198.0,17.0,0.2769
28,FINNIFTY,2025-09-16,2025-09-30,2025-09-30,wpe_long,25800,0.25,103614,44785,46105.0,173806067178.25,1683728.0,37.0,0.0065
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-15,ce_short,27600,763.2,0,0,,,,,
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-15,pe_short,26550,68.1,188,12805,169.0,325482537.25,832182.0,4924.0,0.0261
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-15,wce_long,27750,33.55,0,3445,,,,,
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-15,wpe_long,26400,50.4,385,47905,324.0,662104127.75,1261260.0,3893.0,0.0132
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-16,ce_short,27600,141.4,3120,110565,2917.0,5621146089.0,28675920.0,9831.0,0.0085
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-16,pe_short,26550,42.7,155,7800,123.0,267997112.5,430202.0,3498.0,0.0504
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-16,wce_long,27750,96.25,436,17420,384.0,789343642.75,2727725.0,7103.0,0.0041
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-16,wpe_long,26400,32.8,305,40495,127.0,524099806.75,650260.0,5120.0,0.0257
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-17,ce_short,27600,217.25,6591,47385,5345.0,11911539922.75,93073159.0,17413.0,0.0026
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-17,pe_short,26550,40.0,83,6305,59.0,143476008.0,215800.0,3658.0,0.1005
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-17,wce_long,27750,151.6,904,13520,661.0,1638366203.5,8908016.0,13477.0,0.0012
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-17,wpe_long,26400,32.8,1033,44655,555.0,1774946475.25,2202356.0,3968.0,0.0076
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-20,ce_short,27600,161.35,10039,72215,7429.0,18136510333.5,105286522.0,14172.0,0.0023
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-20,pe_short,26550,20.05,75,7150,48.0,129542754.25,97744.0,2036.0,0.2219
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-20,wce_long,27750,103.4,1594,14950,1285.0,2889793484.5,10713274.0,8337.0,0.001
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-20,wpe_long,26400,16.05,386,37635,301.0,662862944.25,402694.0,1338.0,0.0415
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-21,ce_short,27600,137.15,1818,74425,1440.0,3278648061.0,16207016.0,11255.0,0.015
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-21,pe_short,26550,20.05,0,7150,,,,,
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-21,wce_long,27750,82.0,493,15275,460.0,892051761.25,2627690.0,5712.0,0.0042
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-21,wpe_long,26400,13.15,62,38610,47.0,106447773.25,52994.0,1128.0,0.3153
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-23,ce_short,27600,136.15,7045,56095,5622.0,12722407324.25,62346489.0,11090.0,0.0039
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-23,pe_short,26550,11.4,359,14885,235.0,619858733.0,266019.0,1132.0,0.0815
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-23,wce_long,27750,74.4,6420,38025,5021.0,11633495692.0,31047120.0,6183.0,0.0004
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-23,wpe_long,26400,9.4,1674,60060,1025.0,2873714122.5,1022814.0,998.0,0.0163
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-24,ce_short,27600,47.3,54319,158665,38610.0,97716040136.0,167003766.0,4325.0,0.0015
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-24,pe_short,26550,9.0,3056,16835,2804.0,5275770792.5,1787760.0,638.0,0.0121
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-24,wce_long,27750,23.15,4981,50765,3978.0,8998486129.75,7495160.0,1884.0,0.0015
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-24,wpe_long,26400,7.15,1885,68250,1174.0,3235629774.0,876054.0,746.0,0.0191
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-27,ce_short,27600,66.9,64523,149890,42147.0,116075341755.75,280578266.0,6657.0,0.0009
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-27,pe_short,26550,3.45,961,11570,565.0,1658709286.0,215504.0,381.0,0.1006
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-27,wce_long,27750,24.15,19576,51935,12915.0,35350121761.5,30729426.0,2379.0,0.0004
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-27,wpe_long,26400,2.75,3701,28925,1905.0,6351720095.5,661554.0,347.0,0.0253
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-28,ce_short,27600,0.4,204442,177385,103684.0,366965548020.5,5315492.0,51.0,0.0457
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-28,pe_short,26550,0.25,2907,21060,1837.0,5016945661.0,47239.0,26.0,0.4592
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-28,wce_long,27750,0.4,39525,35620,20821.0,71311877000.0,1027650.0,49.0,0.0108
29,FINNIFTY,2025-10-15,2025-10-28,2025-10-28,wpe_long,26400,0.3,4259,30030,2417.0,7308794109.5,83050.0,34.0,0.2012
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-17,ce_short,28200,46.2,311,9750,264.0,571006985.25,933933.0,3538.0,0.0158
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-17,pe_short,27100,52.95,352,23140,314.0,621485917.0,1211496.0,3858.0,0.0139
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-17,wce_long,28350,24.8,22,715,21.0,40581736.0,35464.0,1689.0,0.2318
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-17,wpe_long,26950,38.2,43,5785,40.0,75448603.75,106769.0,2669.0,0.1186
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-18,ce_short,28200,27.15,411,11635,253.0,754266454.5,725312.0,2867.0,0.0203
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-18,pe_short,27100,52.0,296,25025,231.0,522422273.75,1000480.0,4331.0,0.0169
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-18,wce_long,28350,16.95,34,1820,23.0,62700387.75,37460.0,1629.0,0.2195
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-18,wpe_long,26950,35.15,45,6370,30.0,78928664.75,102814.0,3427.0,0.1232
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-19,ce_short,28200,22.55,2894,107770,1608.0,5308260766.25,4241880.0,2638.0,0.0035
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-19,pe_short,27100,29.7,4293,84955,2384.0,7572619736.5,8287636.0,3476.0,0.002
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-19,wce_long,28350,13.5,2983,109915,1810.0,5499279431.75,2617582.0,1446.0,0.0031
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-19,wpe_long,26950,19.55,448,7735,268.0,785571731.75,569296.0,2124.0,0.0222
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-20,ce_short,28200,39.7,5631,33280,3692.0,10335269850.75,14530796.0,3936.0,0.001
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-20,pe_short,27100,10.25,2092,41860,1510.0,3686875965.5,1393795.0,923.0,0.0121
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-20,wce_long,28350,19.0,2855,14690,1431.0,5264722375.25,3525925.0,2464.0,0.0023
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-20,wpe_long,26950,7.65,1149,5720,1046.0,2013463549.5,571340.0,546.0,0.0222
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-21,ce_short,28200,8.2,4015,46280,2343.0,7362986874.75,2139995.0,913.0,0.0069
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-21,pe_short,27100,20.05,1869,21840,1258.0,3294386137.25,2435774.0,1936.0,0.0069
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-21,wce_long,28350,5.0,863,12675,457.0,1590713783.75,280475.0,614.0,0.0293
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-21,wpe_long,26950,12.4,267,5265,184.0,467922809.25,215202.0,1170.0,0.0588
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-24,ce_short,28200,2.4,5619,41470,2463.0,10301025816.25,876564.0,356.0,0.0168
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-24,pe_short,27100,8.75,6271,66950,3190.0,11049232866.75,3566631.0,1118.0,0.0047
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-24,wce_long,28350,2.05,731,8515,338.0,1347169222.75,97406.0,288.0,0.0844
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-24,wpe_long,26950,5.4,817,6695,471.0,1431409131.75,286767.0,609.0,0.0442
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-25,ce_short,28200,0.1,6654,19370,3473.0,12197228182.75,43251.0,12.0,0.3402
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-25,pe_short,27100,0.2,25999,31980,9623.0,45801349360.0,337987.0,35.0,0.0499
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-25,wce_long,28350,0.1,2850,5330,1760.0,5251974026.0,18525.0,11.0,0.4438
30,FINNIFTY,2025-11-17,2025-11-25,2025-11-25,wpe_long,26950,0.15,4530,8450,2434.0,7935816086.25,44168.0,18.0,0.2867
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-15,ce_short,28150,75.25,76,5525,50.0,139437954.5,371735.0,7435.0,0.0645
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-15,pe_short,27050,120.65,0,65,,,,,
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-15,wce_long,28300,47.9,311,20410,268.0,573061797.75,968298.0,3613.0,0.0164
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-15,wpe_long,26900,34.8,143,4355,125.0,250386379.75,323466.0,2588.0,0.0357
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-16,ce_short,28150,41.0,99,7150,53.0,181476685.0,263835.0,4978.0,0.0908
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-16,pe_short,27050,120.65,0,65,,,,,
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-16,wce_long,28300,26.15,532,18135,467.0,979695080.0,904267.0,1936.0,0.0176
31,FINNIFTY,2025-12-15,2025-12-30,2025-12-16,wpe_long,26900,51.25,274,5135,186.0,479978876.0,912762.0,4907.0,0.0126
