trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-07,wce_long,24250,137.7,1243,15600
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-07,wpe_long,23000,195.9,11746,61050
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-08,ce_short,24100,118.85,2742,19550
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-08,pe_short,23150,279.35,7913,10875
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-08,wce_long,24250,91.65,3805,31925
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-08,wpe_long,23000,226.8,16559,48650
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-09,ce_short,24100,87.45,1323,26200
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-09,pe_short,23150,372.1,9473,12825
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-09,wce_long,24250,65.65,581,31025
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-09,wpe_long,23000,306.05,47502,153750
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-10,ce_short,24100,40.9,2306,32800
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-10,pe_short,23150,575.55,1779,11875
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-10,wce_long,24250,31.15,1705,42000
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-10,wpe_long,23000,473.5,26461,128075
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-13,ce_short,24100,23.7,3398,41725
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-13,pe_short,23150,752.25,172,10325
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-13,wce_long,24250,19.25,3035,15350
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-13,wpe_long,23000,653.1,7286,67050
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-14,ce_short,24100,33.75,1812,42650
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-14,pe_short,23150,503.15,225,9125
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-14,wce_long,24250,25.4,3553,16625
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-14,wpe_long,23000,410.0,2526,62325
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-15,ce_short,24100,25.95,6333,52450
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-15,pe_short,23150,545.05,205,9025
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-15,wce_long,24250,20.55,104,17175
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-15,wpe_long,23000,448.9,3113,58525
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-16,ce_short,24100,37.55,4343,53475
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-16,pe_short,23150,366.15,1182,11000
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-16,wce_long,24250,27.9,312,16550
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-16,wpe_long,23000,293.95,36762,72575
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-17,ce_short,24100,19.6,6136,63575
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-17,pe_short,23150,586.35,310,10350
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-17,wce_long,24250,15.5,311,20250
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-17,wpe_long,23000,480.5,6390,31975
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-20,ce_short,24100,29.0,4046,68925
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-20,pe_short,23150,365.6,629,10200
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-20,wce_long,24250,21.15,772,20600
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-20,wpe_long,23000,282.7,25359,87750
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-21,ce_short,24100,15.15,4753,76425
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-21,pe_short,23150,619.45,553,9050
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-21,wce_long,24250,10.7,694,23075
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-21,wpe_long,23000,506.3,21674,90375
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-22,ce_short,24100,9.2,10414,70200
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-22,pe_short,23150,511.25,215,9075
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-22,wce_long,24250,6.25,923,23725
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-22,wpe_long,23000,405.35,3073,99400
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-23,ce_short,24100,4.7,8828,97675
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-23,pe_short,23150,533.2,161,9600
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-23,wce_long,24250,3.5,1066,16650
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-23,wpe_long,23000,418.95,1719,95000
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-24,ce_short,24100,3.65,7872,94475
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-24,pe_short,23150,663.85,100,8825
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-24,wce_long,24250,1.95,470,14900
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-24,wpe_long,23000,530.0,1632,92200
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-27,ce_short,24100,2.0,7436,82125
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-27,pe_short,23150,767.4,47,8700
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-27,wce_long,24250,1.75,236,16425
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-27,wpe_long,23000,630.3,798,84125
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-28,ce_short,24100,1.2,14628,71400
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-28,pe_short,23150,397.85,731,10575
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-28,wce_long,24250,0.8,2151,13150
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-28,wpe_long,23000,292.05,28526,72575
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-03,ce_short,23600,249.45,733,13650
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-03,pe_short,22650,166.15,230,3705
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-03,wce_long,23750,187.2,209,13910
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-03,wpe_long,22500,145.15,979,23725
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-04,ce_short,23600,437.5,3550,43160
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-04,pe_short,22650,87.8,473,5980
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-04,wce_long,23750,329.5,1888,18265
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-04,wpe_long,22500,75.55,1447,31915
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-05,ce_short,23600,465.85,1967,36205
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-05,pe_short,22650,71.8,142,4420
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-05,wce_long,23750,353.65,2748,31720
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-05,wpe_long,22500,61.45,891,22945
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-06,ce_short,23600,469.75,3081,43485
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-06,pe_short,22650,68.2,158,6825
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-06,wce_long,23750,359.8,1786,31785
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-06,wpe_long,22500,58.35,613,29120
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-07,ce_short,23600,363.05,9126,44655
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-07,pe_short,22650,65.3,255,6890
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-07,wce_long,23750,259.55,7623,26910
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-07,wpe_long,22500,54.1,1094,28665
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-10,ce_short,23600,295.3,5761,51350
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-10,pe_short,22650,72.7,438,10270
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-10,wce_long,23750,208.45,4898,31980
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-10,wpe_long,22500,58.4,1097,35100
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-11,ce_short,23600,165.95,3196,49335
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-11,pe_short,22650,118.75,567,12935
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-11,wce_long,23750,110.65,1592,38285
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-11,wpe_long,22500,100.1,1782,38415
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-12,ce_short,23600,183.2,2448,39390
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-12,pe_short,22650,93.9,2497,18395
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-12,wce_long,23750,122.65,2053,39195
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-12,wpe_long,22500,77.7,3799,42185
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-13,ce_short,23600,198.7,3682,43290
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-13,pe_short,22650,76.15,808,11895
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-13,wce_long,23750,131.7,2094,41600
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-13,wpe_long,22500,62.35,2961,46865
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-14,ce_short,23600,159.7,3292,43810
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-14,pe_short,22650,81.4,774,11570
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-14,wce_long,23750,103.05,2589,47255
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-14,wpe_long,22500,65.75,3542,47775
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-17,ce_short,23600,174.6,2013,45045
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-17,pe_short,22650,62.8,1226,14365
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-17,wce_long,23750,110.25,2497,69355
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-17,wpe_long,22500,50.85,2665,63115
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-18,ce_short,23600,148.2,2346,41665
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-18,pe_short,22650,56.6,1417,23400
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-18,wce_long,23750,89.45,2101,76895
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-18,wpe_long,22500,44.35,2899,63245
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-19,ce_short,23600,177.15,5842,68575
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-19,pe_short,22650,27.9,1142,34970
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-19,wce_long,23750,101.65,5682,93470
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-19,wpe_long,22500,20.75,4934,133575
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-20,ce_short,23600,98.15,4693,61100
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-20,pe_short,22650,24.1,726,34125
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-20,wce_long,23750,47.45,3459,101920
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-20,wpe_long,22500,17.0,6264,113945
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-21,ce_short,23600,43.6,8773,81575
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-21,pe_short,22650,22.3,6774,34840
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-21,wce_long,23750,17.85,10619,106145
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-21,wpe_long,22500,14.95,11721,113100
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-24,ce_short,23600,8.1,16787,145470
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-24,pe_short,22650,17.95,15480,59085
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-24,wce_long,23750,3.55,14531,124800
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-24,wpe_long,22500,11.7,28261,144105
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-25,ce_short,23600,2.95,11055,95810
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-25,pe_short,22650,5.15,13439,100685
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-25,wce_long,23750,1.9,8074,150930
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-25,wpe_long,22500,3.75,19024,114530
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-03,ce_short,23400,219.15,3008,40690
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-03,pe_short,22500,169.6,1813,39845
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-03,wce_long,23550,184.15,3777,54795
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-03,wpe_long,22350,147.6,348,10595
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-04,ce_short,23400,230.7,776,35165
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-04,pe_short,22500,153.9,1216,36140
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-04,wce_long,23550,195.3,6504,53495
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-04,wpe_long,22350,131.5,336,10595
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-05,ce_short,23400,234.8,2007,38675
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-05,pe_short,22500,135.25,2974,35555
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-05,wce_long,23550,195.6,10929,52130
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-05,wpe_long,22350,114.65,261,11570
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-06,ce_short,23400,252.8,2743,42965
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-06,pe_short,22500,109.95,1608,63245
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-06,wce_long,23550,212.1,4720,43615
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-06,wpe_long,22350,93.2,330,13260
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-07,ce_short,23400,234.05,1378,44330
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-07,pe_short,22500,93.6,4279,60970
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-07,wce_long,23550,191.15,4284,56030
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-07,wpe_long,22350,76.1,971,40495
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-10,ce_short,23400,170.7,1520,39975
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-10,pe_short,22500,107.8,1072,66040
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-10,wce_long,23550,135.8,13471,148850
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-10,wpe_long,22350,88.55,598,39000
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-11,ce_short,23400,223.7,1849,54405
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-11,pe_short,22500,82.55,3350,96200
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-11,wce_long,23550,184.1,6643,145665
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-11,wpe_long,22350,67.95,758,27040
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-12,ce_short,23400,263.25,2904,73320
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-12,pe_short,22500,51.25,4954,95615
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-12,wce_long,23550,214.7,7129,115765
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-12,wpe_long,22350,41.35,1110,21580
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-13,ce_short,23400,212.95,6084,58955
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-13,pe_short,22500,45.85,3156,100555
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-13,wce_long,23550,166.1,5882,134940
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-13,wpe_long,22350,37.1,360,21970
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-17,ce_short,23400,320.6,3516,54145
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-17,pe_short,22500,17.25,7792,150215
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-17,wce_long,23550,259.8,10719,107640
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-17,wpe_long,22350,13.55,875,31720
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-18,ce_short,23400,653.6,303,44265
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-18,pe_short,22500,6.15,7700,146705
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-18,wce_long,23550,549.2,2490,80275
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-18,wpe_long,22350,5.15,2028,52065
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-19,ce_short,23400,793.9,48,42835
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-19,pe_short,22500,3.8,4257,100815
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-19,wce_long,23550,708.05,415,89765
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-19,wpe_long,22350,3.3,1186,33280
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-20,ce_short,23400,941.45,57,41210
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-20,pe_short,22500,2.75,1879,85280
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-20,wce_long,23550,844.45,295,85865
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-20,wpe_long,22350,2.8,465,28405
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-21,ce_short,23400,1159.95,281,35490
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-21,pe_short,22500,2.8,3326,95745
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-21,wce_long,23550,1061.35,216,75010
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-21,wpe_long,22350,2.65,924,29510
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-24,ce_short,23400,1696.15,69,35165
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-24,pe_short,22500,2.75,1784,96720
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-24,wce_long,23550,1596.95,151,69485
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-24,wpe_long,22350,2.65,574,25740
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-25,ce_short,23400,1745.65,15,34970
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-25,pe_short,22500,1.75,1333,90480
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-25,wce_long,23550,1640.0,128,68640
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-25,wpe_long,22350,1.85,184,23725
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-01,ce_short,25000,223.35,6502,68380
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-01,pe_short,24050,141.8,338,12740
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-01,wce_long,25150,176.55,339,9685
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-01,wpe_long,23900,110.0,57,2860
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-02,ce_short,25000,283.2,4991,84825
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-02,pe_short,24050,109.75,74,13130
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-02,wce_long,25150,220.1,147,10920
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-02,wpe_long,23900,86.2,223,8320
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-03,ce_short,25000,271.7,6136,148915
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-03,pe_short,24050,115.7,211,14690
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-03,wce_long,25150,208.05,226,10725
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-03,wpe_long,23900,89.65,369,7150
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-04,ce_short,25000,250.05,11695,123045
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-04,pe_short,24050,110.6,277,12935
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-04,wce_long,25150,189.95,276,10920
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-04,wpe_long,23900,85.1,508,13650
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-07,ce_short,25000,139.85,12435,109395
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-07,pe_short,24050,550.0,350,12545
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-07,wce_long,25150,94.2,197,10855
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-07,wpe_long,23900,468.95,2352,20410
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-08,ce_short,25000,208.35,6819,109850
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-08,pe_short,24050,315.5,344,13000
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-08,wce_long,25150,165.35,59,10790
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-08,wpe_long,23900,269.2,461,20085
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-09,ce_short,25000,144.55,5445,131625
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-09,pe_short,24050,375.5,910,11830
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-09,wce_long,25150,113.25,48,9100
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-09,wpe_long,23900,323.0,727,22750
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-11,ce_short,25000,211.5,6500,121485
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-11,pe_short,24050,197.15,288,14430
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-11,wce_long,25150,166.75,604,21580
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-11,wpe_long,23900,166.05,339,23205
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-15,ce_short,25000,434.55,5350,112125
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-15,pe_short,24050,36.0,25,14300
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-15,wce_long,25150,345.5,1976,12220
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-15,wpe_long,23900,31.7,549,19175
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-16,ce_short,25000,575.05,2354,135785
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-16,pe_short,24050,23.95,187,12025
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-16,wce_long,25150,455.95,388,11310
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-16,wpe_long,23900,20.95,146,19240
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-17,ce_short,25000,1079.4,1004,132600
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-17,pe_short,24050,15.55,323,8190
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-17,wce_long,25150,928.3,223,11635
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-17,wpe_long,23900,13.95,477,19630
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-21,ce_short,25000,1441.4,807,102115
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-21,pe_short,24050,5.15,141,8190
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-21,wce_long,25150,1223.5,32,11765
22,FINNIFTY,2025-04-01,2025-04-24,2025-04-21,wpe_long,23900,4.6,1866,20670
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-02,ce_short,26650,299.5,54,1690
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-02,pe_short,25650,271.35,9,1235
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-02,wce_long,26800,261.7,404,13650
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-02,wpe_long,25500,269.5,842,61425
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-05,ce_short,26650,297.2,28,1495
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-05,pe_short,25650,266.35,14,1820
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-05,wce_long,26800,234.2,217,13130
23,FINNIFTY,2025-05-02,2025-05-29,2025-05-05,wpe_long,25500,230.6,816,60385
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-02,ce_short,27000,296.0,1718,22165
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-02,pe_short,25900,220.3,218,6305
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-02,wce_long,27150,246.7,72,1235
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-02,wpe_long,25750,189.3,70,6500
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-03,ce_short,27000,224.05,1274,45240
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-03,pe_short,25900,247.45,192,5915
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-03,wce_long,27150,184.25,39,1300
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-03,wpe_long,25750,206.1,76,4485
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-04,ce_short,27000,187.15,2427,89960
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-04,pe_short,25900,213.4,209,4875
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-04,wce_long,27150,144.6,81,1755
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-04,wpe_long,25750,173.95,66,4030
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-05,ce_short,27000,197.1,1756,64415
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-05,pe_short,25900,171.85,213,6175
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-05,wce_long,27150,152.4,32,1820
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-05,wpe_long,25750,139.2,23,3640
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-06,ce_short,27000,365.9,17400,94900
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-06,pe_short,25900,91.35,236,5980
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-06,wce_long,27150,298.15,246,2340
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-06,wpe_long,25750,72.3,27,3315
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-09,ce_short,27000,411.65,6733,97110
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-09,pe_short,25900,68.0,152,7540
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-09,wce_long,27150,334.95,171,2275
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-09,wpe_long,25750,55.9,44,3575
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-10,ce_short,27000,306.65,5402,112840
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-10,pe_short,25900,64.4,253,8970
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-10,wce_long,27150,241.6,114,3705
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-10,wpe_long,25750,51.25,26,3575
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-11,ce_short,27000,264.9,5864,124930
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-11,pe_short,25900,58.05,174,8970
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-11,wce_long,27150,202.4,343,6890
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-11,wpe_long,25750,48.0,2,3445
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-12,ce_short,27000,170.4,4798,140855
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-12,pe_short,25900,80.6,291,9425
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-12,wce_long,27150,126.4,162,8190
24,FINNIFTY,2025-06-02,2025-06-26,2025-06-12,wpe_long,25750,48.0,0,3445
