trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-25,ce_short,20200,1.55,1969249,3956800,,15913372.03,122093438.0,,0.0013
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-25,pe_short,19400,1.3,1170409,2641000,,9083363.54,60861268.0,,0.0016
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-25,wce_long,20350,1.0,379396,1220840,,3088471.96,15175840.0,,0.0034
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-25,wpe_long,19250,0.85,306416,595360,,2359560.7,10418144.0,,0.0034
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-26,ce_short,20200,0.1,2836805,5414800,,22922245.72,11347220.0,,0.0139
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-26,pe_short,19400,0.1,1480125,3069800,,11486085.41,5920500.0,,0.0166
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-26,wce_long,20350,0.1,397123,869920,,3232675.15,1588492.0,,0.0321
3,FINNIFTY,2023-09-04,2023-09-26,2023-09-26,wpe_long,19250,0.1,266355,667000,,2050970.4,1065420.0,,0.0333
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-06,ce_short,20200,1258.6,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-06,pe_short,19400,76.25,642,1080,,5005.14,1958100.0,,0.0076
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-06,wce_long,20350,246.55,0,360,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-06,wpe_long,19250,198.75,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-09,ce_short,20200,1258.6,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-09,pe_short,19400,111.55,2,1080,,15.6,8924.0,,1.6747
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-09,wce_long,20350,246.55,0,360,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-09,wpe_long,19250,198.75,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-10,ce_short,20200,1258.6,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-10,pe_short,19400,79.0,31,1080,,241.73,97960.0,,0.1526
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-10,wce_long,20350,246.55,0,360,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-10,wpe_long,19250,198.75,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-11,ce_short,20200,1258.6,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-11,pe_short,19400,63.0,18,1200,,140.13,45360.0,,0.3295
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-11,wce_long,20350,246.55,0,360,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-11,wpe_long,19250,198.75,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-12,ce_short,20200,1258.6,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-12,pe_short,19400,52.0,10,1360,,77.8,20800.0,,0.7185
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-12,wce_long,20350,246.55,0,360,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-12,wpe_long,19250,198.75,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-13,ce_short,20200,1258.6,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-13,pe_short,19400,61.65,67,760,,521.49,165222.0,,0.0905
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-13,wce_long,20350,246.55,0,360,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-13,wpe_long,19250,198.75,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-16,ce_short,20200,1258.6,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-16,pe_short,19400,58.5,45,1080,,350.38,105300.0,,0.1419
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-16,wce_long,20350,246.55,0,360,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-16,wpe_long,19250,198.75,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-17,ce_short,20200,1258.6,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-17,pe_short,19400,58.5,1,1120,,7.78,2340.0,,6.3868
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-17,wce_long,20350,246.55,0,360,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-17,wpe_long,19250,198.75,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-18,ce_short,20200,1258.6,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-18,pe_short,19400,63.4,349,4640,,2716.35,885064.0,,0.0169
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-18,wce_long,20350,246.55,0,360,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-18,wpe_long,19250,198.75,0,0,,,,,
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-19,ce_short,20200,22.7,345,3400,,2791.2,313260.0,,0.7875
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-19,pe_short,19400,74.95,1229,7640,,9574.56,3684542.0,,0.0041
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-19,wce_long,20350,12.9,117,600,,953.07,60372.0,,0.8331
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-19,wpe_long,19250,46.55,96,2000,,740.9,178752.0,,0.2268
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-20,ce_short,20200,15.3,1344,22600,,10868.32,822528.0,,0.2999
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-20,pe_short,19400,75.4,3374,70520,,26283.36,10175984.0,,0.0015
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-20,wce_long,20350,8.7,131,1800,,1066.82,45588.0,,1.1033
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-20,wpe_long,19250,42.65,145,2480,,1118.98,247370.0,,0.1639
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-23,ce_short,20200,7.45,18602,74320,,150360.09,5543396.0,,0.0445
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-23,pe_short,19400,147.65,33149,174000,,258593.23,195777994.0,,0.0001
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-23,wce_long,20350,5.55,2159,16280,,17578.41,479298.0,,0.1049
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-23,wpe_long,19250,92.9,5648,35560,,43631.76,20987968.0,,0.0019
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-25,ce_short,20200,4.4,74573,353080,,602703.62,13124848.0,,0.0188
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-25,pe_short,19400,232.75,276769,444840,,2164730.69,2576719390.0,,0.0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-25,wce_long,20350,3.35,22123,113080,,180113.09,2964482.0,,0.017
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-25,wpe_long,19250,144.95,185842,114320,,1439638.17,1077511916.0,,0.0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-26,ce_short,20200,1.4,54467,215600,,440164.16,3050152.0,,0.0809
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-26,pe_short,19400,444.5,13406,275320,,106150.59,238358680.0,,0.0001
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-26,wce_long,20350,1.25,15184,120280,,123613.46,759200.0,,0.0662
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-26,wpe_long,19250,315.7,19464,44120,,152034.93,245791392.0,,0.0002
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-27,ce_short,20200,0.55,44315,389920,,358077.56,974930.0,,0.253
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-27,pe_short,19400,266.0,4886,276240,,38476.09,51987040.0,,0.0003
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-27,wce_long,20350,0.5,6762,123400,,55044.5,135240.0,,0.3719
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-27,wpe_long,19250,148.05,44284,299680,,343816.26,262249848.0,,0.0002
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-30,ce_short,20200,0.3,33119,350760,,267606.34,397428.0,,0.6207
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-30,pe_short,19400,147.05,29858,304000,,233944.41,175624756.0,,0.0001
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-30,wce_long,20350,0.2,10928,119000,,88955.15,87424.0,,0.5753
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-30,wpe_long,19250,49.5,692375,1375520,,5351717.85,1370902500.0,,0.0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-31,ce_short,20200,0.05,101830,507440,,822799.7,203660.0,,1.2113
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-31,pe_short,19400,192.65,849751,146480,,6643506.53,6548181206.0,,0.0
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-31,wce_long,20350,0.05,65890,364480,,536354.13,131780.0,,0.3817
4,FINNIFTY,2023-10-06,2023-10-31,2023-10-31,wpe_long,19250,40.6,39339953,7088440,,303211485.06,63888083672.0,,0.0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-01,ce_short,19550,292.4,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-01,pe_short,18750,175.45,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-01,wce_long,19700,120.0,0,40,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-01,wpe_long,18600,48.95,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-02,ce_short,19550,292.4,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-02,pe_short,18750,175.45,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-02,wce_long,19700,120.0,0,40,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-02,wpe_long,18600,48.95,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-03,ce_short,19550,292.4,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-03,pe_short,18750,175.45,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-03,wce_long,19700,120.0,0,40,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-03,wpe_long,18600,48.95,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-06,ce_short,19550,292.4,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-06,pe_short,18750,175.45,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-06,wce_long,19700,174.5,8,160,,63.68,55840.0,,0.4384
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-06,wpe_long,18600,48.95,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-07,ce_short,19550,292.4,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-07,pe_short,18750,175.45,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-07,wce_long,19700,174.45,1,200,,7.94,6978.0,,3.5082
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-07,wpe_long,18600,48.95,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-08,ce_short,19550,292.4,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-08,pe_short,18750,175.45,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-08,wce_long,19700,133.8,34,600,,269.86,181968.0,,0.1345
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-08,wpe_long,18600,48.95,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-09,ce_short,19550,213.85,18,120,,142.34,153972.0,,0.3722
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-09,pe_short,18750,175.45,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-09,wce_long,19700,120.15,15,960,,119.1,72090.0,,0.3396
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-09,wpe_long,18600,48.95,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-10,ce_short,19550,217.65,6,160,,47.44,52236.0,,1.0971
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-10,pe_short,18750,175.45,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-10,wce_long,19700,154.7,53,1360,,420.45,327964.0,,0.0746
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-10,wpe_long,18600,48.95,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-13,ce_short,19550,203.85,419,880,,3311.32,3416526.0,,0.0168
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-13,pe_short,18750,175.45,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-13,wce_long,19700,127.2,201,3600,,1594.08,1022688.0,,0.0239
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-13,wpe_long,18600,8.75,2,0,,14.88,700.0,,14.2654
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-15,ce_short,19550,308.1,34,640,,270.01,419016.0,,0.1368
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-15,pe_short,18750,175.45,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-15,wce_long,19700,207.85,1576,15040,,12552.49,13102864.0,,0.0019
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-15,wpe_long,18600,8.2,73,0,,543.35,23944.0,,0.417
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-16,ce_short,19550,306.2,59,680,,468.91,722632.0,,0.0793
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-16,pe_short,18750,175.45,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-16,wce_long,19700,192.7,2026,15920,,16135.02,15616408.0,,0.0016
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-16,wpe_long,18600,8.2,0,0,,,,,
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-17,ce_short,19550,194.25,974,7800,,7695.31,7567980.0,,0.0076
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-17,pe_short,18750,8.05,141,1000,,1057.97,45402.0,,0.7574
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-17,wce_long,19700,114.55,6049,58760,,47965.67,27716518.0,,0.0009
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-17,wpe_long,18600,5.95,43,1000,,320.02,10234.0,,0.9757
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-20,ce_short,19550,148.6,4701,41520,,37063.96,27942744.0,,0.0021
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-20,pe_short,18750,6.55,185,3480,,1388.0,48470.0,,0.7095
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-20,wce_long,19700,80.5,12006,98600,,95054.2,38659320.0,,0.0006
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-20,wpe_long,18600,4.4,826,19680,,6146.98,145376.0,,0.0687
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-21,ce_short,19550,172.4,6955,28440,,54873.4,47961680.0,,0.0012
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-21,pe_short,18750,3.95,1251,10840,,9384.52,197658.0,,0.174
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-21,wce_long,19700,88.7,43956,219080,,347978.17,155955888.0,,0.0002
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-21,wpe_long,18600,3.1,4691,48320,,34906.8,581684.0,,0.0172
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-22,ce_short,19550,120.25,206897,277760,,1627389.61,995174570.0,,0.0001
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-22,pe_short,18750,2.1,9466,45160,,71005.51,795144.0,,0.0432
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-22,wce_long,19700,50.95,273172,904600,,2158285.46,556724536.0,,0.0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-22,wpe_long,18600,1.6,21702,86640,,161481.23,1388928.0,,0.0072
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-23,ce_short,19550,120.75,144850,277000,,1139871.02,699625500.0,,0.0001
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-23,pe_short,18750,0.85,13897,107960,,104234.22,472498.0,,0.0728
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-23,wce_long,19700,40.8,438536,1537440,,3463803.42,715690752.0,,0.0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-23,wpe_long,18600,0.8,14196,175280,,105624.12,454272.0,,0.022
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-24,ce_short,19550,114.75,325918,278880,,2562477.28,1495963620.0,,0.0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-24,pe_short,18750,0.45,14693,57640,,110200.43,264474.0,,0.13
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-24,wce_long,19700,27.05,1560110,2644200,,12311004.98,1688039020.0,,0.0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-24,wpe_long,18600,0.35,18114,93920,,134771.47,253596.0,,0.0394
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-28,ce_short,19550,142.4,441192,175760,,3472026.41,2513029632.0,,0.0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-28,pe_short,18750,0.05,22383,57560,,167874.37,44766.0,,0.7682
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-28,wce_long,19700,1.7,49394356,14832760,,389347028.76,3358816208.0,,0.0
5,FINNIFTY,2023-11-01,2023-11-28,2023-11-28,wpe_long,18600,0.05,30597,176120,,227643.84,61194.0,,0.1632
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-01,ce_short,20600,123.3,18,120,,149.25,88776.0,,0.2722
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-01,pe_short,19800,176.4,1,40,,7.99,7056.0,,4.9
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-01,wce_long,20750,120.1,473,18920,,3948.74,2272292.0,,0.0108
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-01,wpe_long,19650,100.0,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-04,ce_short,20600,513.35,331,80,,2778.02,6796754.0,,0.0036
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-04,pe_short,19800,176.4,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-04,wce_long,20750,389.0,577,480,,4845.94,8978120.0,,0.0027
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-04,wpe_long,19650,100.0,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-05,ce_short,20600,685.0,1,40,,8.51,27400.0,,0.882
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-05,pe_short,19800,2.6,1,40,,7.92,104.0,,332.4462
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-05,wce_long,20750,389.0,0,480,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-05,wpe_long,19650,100.0,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-06,ce_short,20600,685.0,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-06,pe_short,19800,2.6,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-06,wce_long,20750,389.0,0,480,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-06,wpe_long,19650,100.0,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-07,ce_short,20600,685.0,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-07,pe_short,19800,2.6,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-07,wce_long,20750,389.0,0,480,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-07,wpe_long,19650,100.0,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-08,ce_short,20600,544.2,1,40,,8.45,21768.0,,1.1102
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-08,pe_short,19800,2.6,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-08,wce_long,20750,480.1,1,480,,8.49,19204.0,,1.2758
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-08,wpe_long,19650,100.0,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-11,ce_short,20600,544.2,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-11,pe_short,19800,2.6,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-11,wce_long,20750,480.1,0,480,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-11,wpe_long,19650,100.0,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-12,ce_short,20600,544.2,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-12,pe_short,19800,2.6,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-12,wce_long,20750,570.2,12,0,,102.33,273696.0,,0.0895
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-12,wpe_long,19650,100.0,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-13,ce_short,20600,544.2,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-13,pe_short,19800,9.35,4,80,,31.69,1496.0,,23.1112
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-13,wce_long,20750,570.2,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-13,wpe_long,19650,100.0,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-14,ce_short,20600,544.2,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-14,pe_short,19800,5.9,70,2480,,554.48,16520.0,,2.0929
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-14,wce_long,20750,570.2,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-14,wpe_long,19650,100.0,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-15,ce_short,20600,544.2,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-15,pe_short,19800,5.9,1,2520,,7.92,236.0,,146.5017
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-15,wce_long,20750,570.2,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-15,wpe_long,19650,100.0,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-18,ce_short,20600,544.2,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-18,pe_short,19800,3.2,8,2640,,63.37,1024.0,,33.7641
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-18,wce_long,20750,570.2,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-18,wpe_long,19650,100.0,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-19,ce_short,20600,544.2,0,40,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-19,pe_short,19800,3.0,1318,6400,,10440.38,158160.0,,0.2186
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-19,wce_long,20750,570.2,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-19,wpe_long,19650,100.0,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-20,ce_short,20600,635.65,17,360,,144.78,432242.0,,0.0559
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-20,pe_short,19800,6.5,13702,58240,,108547.61,3562520.0,,0.0097
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-20,wce_long,20750,570.2,0,0,,,,,
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-20,wpe_long,19650,5.4,2087,9880,,16407.77,450792.0,,0.0453
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-21,ce_short,20600,776.2,50,1160,,424.99,1552400.0,,0.0156
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-21,pe_short,19800,1.15,54222,126120,,429511.79,2494212.0,,0.0139
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-21,wce_long,20750,635.7,229,2920,,1941.47,5823012.0,,0.0042
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-21,wpe_long,19650,1.05,9353,17680,,73524.94,392826.0,,0.0519
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-22,ce_short,20600,613.55,30,1000,,255.82,736260.0,,0.0328
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-22,pe_short,19800,0.6,19074,121760,,151072.15,457776.0,,0.0755
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-22,wce_long,20750,486.5,60,3120,,512.93,1167600.0,,0.021
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-22,wpe_long,19650,0.7,3316,12160,,26064.74,92848.0,,0.2197
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-26,ce_short,20600,654.7,82,1240,,697.17,2147416.0,,0.0113
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-26,pe_short,19800,0.05,29594,191640,,234387.66,59188.0,,0.5841
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-26,wce_long,20750,503.2,340,4640,,2890.17,6843520.0,,0.0036
6,FINNIFTY,2023-12-01,2023-12-26,2023-12-26,wpe_long,19650,0.05,2846,9680,,22369.81,5692.0,,3.584
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-02,ce_short,21750,331.25,0,0,,,,,
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-02,pe_short,20900,1584.3,0,0,,,,,
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-02,wce_long,21900,292.05,0,400,,,,,
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-02,wpe_long,20750,213.2,0,0,,,,,
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-03,ce_short,21750,331.25,0,0,,,,,
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-03,pe_short,20900,1584.3,0,0,,,,,
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-03,wce_long,21900,292.05,0,400,,,,,
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-03,wpe_long,20750,213.2,0,0,,,,,
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-04,ce_short,21750,171.7,1,40,,8.76,6868.0,,9.4533
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-04,pe_short,20900,1584.3,0,0,,,,,
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-04,wce_long,21900,292.05,0,400,,,,,
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-04,wpe_long,20750,213.2,0,0,,,,,
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-05,ce_short,21750,299.95,2,40,,17.63,23996.0,,2.7057
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-05,pe_short,20900,1584.3,0,0,,,,,
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-05,wce_long,21900,292.05,0,400,,,,,
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-05,wpe_long,20750,213.2,0,0,,,,,
7,FINNIFTY,2024-01-02,2024-01-30,2024-01-08,ce_short,21750,299.95,0,40,,,,,
